City ,Lat,Long ,Today,Yesterday,Past1,Past2,Past3
Pomona,34.055103,-117.749992,63,58,56,49,48
Westlake Village,34.1458389,-118.8056474,6,6,6,6,6
Los Angeles,34.052235,-118.243683,4852,4707,4462,4205,4092
Pasadena ,34.156113,-118.131943,184,179,164,117,117
Long Beach ,33.7701,-118.193741,379,363,350,337,332
